[['47.3020996, -122.4436745'], ['non-scenic', 0.0012051053], ['non-scenic', 0.00023987787], ['non-scenic', 0.00021447816]]
[['47.7665429, -122.4747033'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.7915427, -122.4657318'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.7921029, -122.4632981'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.794617, -122.4576662'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.7980133, -122.4511715'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8142988, -122.4828456'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.81513289999999, -122.483135'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8167068, -122.4853313'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8180953, -122.487842'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8446205, -122.5077057'], ['nature and woods', 0.00018668371], ['nature and woods', 0.00014581271], ['nature and woods', 1.4989724e-05]]
[['47.8559047, -122.510592'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.8796964, -122.5161091'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.91271889999999, -122.419289'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9206958, -122.430144'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9330838, -122.4448367'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9390702, -122.444357'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9479537, -122.4403419'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9678849, -122.4496861'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9729521, -122.454162'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9779328, -122.4599736'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.9857306, -122.4605438'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['47.99507, -122.4616586'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0038217, -122.4613109'], ['non-scenic', 0.00013602848], ['non-scenic', 6.3398395e-05], ['non-scenic', 4.0633458e-05]]
[['48.0130806, -122.4609715'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.02391129999999, -122.4608257'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.03148119999999, -122.4601713'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0400983, -122.4631068'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0489895, -122.4629288'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0579953, -122.4629956'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0664679, -122.4615288'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0735938, -122.4656743'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0767539, -122.468999'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.0814363, -122.4774792'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1097462, -122.4453903'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1146273, -122.4484913'], ['fields', 6.0348546e-05], ['nature and woods', 2.2522236e-06], ['nature and woods', 6.4248184e-07]]
[['48.122898, -122.457276'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1294355, -122.4616499'], ['fields', 0.00015647669], ['nature and woods', 9.4148442e-07], ['nature and woods', 7.0851195e-07]]
[['48.1381774, -122.4605444'], ['nature and woods', 2.8015978e-05], ['nature and woods', 6.1192327e-06], ['nature and woods', 6.0553771e-07]]
[['48.1480669, -122.4605509'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.15552109999999, -122.4656676'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1625605, -122.4676375'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1719743, -122.476048'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.19385630000001, -122.4625061'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.1939735, -122.4623771'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.2020375, -122.4563268'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.2127255, -122.4605013'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.2199416, -122.4599031'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.229115, -122.4613932'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.2379799, -122.4618208'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.2470292, -122.4607571'], ['nature and woods', 4.7778508e-06], ['nature and woods', 2.9413513e-06], ['nature and woods', 1.323803e-06]]
[['48.2546484, -122.4605428'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.26494779999999, -122.4606908'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.2695645, -122.4621835'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.2698387, -122.4638631'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.2990177, -122.5065495'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.302701, -122.507041'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.33998769999999, -122.4398405'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.355616, -122.459652'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.3651119, -122.4611849'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.372658, -122.4605082'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.3804364, -122.4688959'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.3918469, -122.4605036'], ['non-scenic', 2.8138749e-05], ['non-scenic', 1.8186709e-05], ['non-scenic', 1.7050319e-05]]
[['48.398217, -122.4545957'], ['fields', 7.2892952e-05], ['non-scenic', 1.5073873e-05], ['non-scenic', 7.1154755e-06]]
[['48.4069719, -122.461082'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.4208914, -122.4604869'], ['fields', 0.00057528779], ['non-scenic', 3.8277126e-06], ['non-scenic', 3.7227785e-06]]
[['48.42437349999999, -122.4547715'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.4373098, -122.4700008'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.446305, -122.4604493'], ['non-scenic', 4.493065e-05], ['non-scenic', 3.4614684e-05], ['non-scenic', 2.053127e-05]]
[['48.4539153, -122.4655453'], ['non-scenic', 0.00069937215], ['non-scenic', 7.0516371e-06], ['non-scenic', 2.4808623e-06]]
[['48.4630389, -122.4658658'], ['non-scenic', 4.4400917e-05], ['non-scenic', 9.7083584e-06], ['non-scenic', 2.7622464e-06]]
[['48.472153, -122.4605214'], ['non-scenic', 0.00082523189], ['fields', 0.00041303399], ['non-scenic', 8.0158634e-06]]
[['48.48107539999999, -122.4618125'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.48964369999999, -122.4612226'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.4990718, -122.4610681'], ['non-scenic', 0.00010458505], ['non-scenic', 3.3748427e-05], ['non-scenic', 1.2219004e-05]]
[['48.5080412, -122.4554891'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.5194284, -122.460566'], ['non-scenic', 4.5739416e-05], ['non-scenic', 2.1512808e-05], ['non-scenic', 8.6637265e-06]]
[['48.5306665, -122.4555025'], ['non-scenic', 0.00042795888], ['nature and woods', 0.00013189822], ['fields', 5.3606356e-05]]
[['48.53778399999999, -122.4605687'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.5431336, -122.4608163'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.55374459999999, -122.4606295'], ['water', 0.00013471236], ['non-scenic', 1.6616976e-05], ['non-scenic', 1.0305508e-05]]
[['48.5618601, -122.4562133'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.571955, -122.4419917'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.6106969, -122.436812'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.615429, -122.4425866'], ['nature and woods', 1.5559992e-05], ['nature and woods', 9.0452471e-07], ['nature and woods', 1.8707091e-07]]
[['48.6248302, -122.4551315'], ['nature and woods', 8.2388333e-06], ['nature and woods', 4.0905516e-06], ['nature and woods', 2.6770438e-06]]
[['48.6260907, -122.4606257'], ['nature and woods', 7.3034762e-06], ['nature and woods', 3.6491074e-06], ['nature and woods', 5.768519e-07]]
[['48.6295406, -122.4671675'], ['nature and woods', 2.66591e-05], ['nature and woods', 7.3986666e-06], ['nature and woods', 6.7218621e-06]]
[['48.6364708, -122.4476765'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.6545278, -122.4636554'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.660456, -122.4655138'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.6667557, -122.4686965'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.67369240000001, -122.4757318'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.693089, -122.4582243'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.6976249, -122.4601278'], ['non-scenic', 8.9641608e-06], ['non-scenic', 8.6793943e-06], ['non-scenic', 2.6435778e-06]]
[['48.70636589999999, -122.4605338'], ['nature and woods', 0.00024989035], ['nature and woods', 4.1624979e-05], ['nature and woods', 5.9303779e-06]]
[['48.7147071, -122.4612599'], ['non-scenic', 0.00073667441], ['non-scenic', 0.00068498217], ['nature and woods', 0.00056787144]]
[['48.7238167, -122.4598015'], ['nature and woods', 0.00016481231], ['nature and woods', 7.1673712e-06], ['nature and woods', 6.4777123e-07]]
[['48.7330762, -122.4607386'], ['non-scenic', 0.000754771], ['non-scenic', 0.00023917346], ['non-scenic', 0.00014280189]]
[['48.7420719, -122.4599274'], ['non-scenic', 0.0026949402], ['non-scenic', 4.1653468e-05], ['non-scenic', 4.0547275e-05]]
[['48.7510854, -122.4607487'], ['non-scenic', 0.001536486], ['nature and woods', 0.00025292838], ['nature and woods', 5.7528687e-06]]
[['48.7604149, -122.4605171'], ['non-scenic', 0.00013030691], ['non-scenic', 7.0131646e-05], ['non-scenic', 2.8895627e-05]]
[['48.769079, -122.4605296'], ['non-scenic', 6.2616644e-05], ['non-scenic', 2.8087692e-05], ['nature and woods', 1.5439603e-06]]
[['48.7786967, -122.4605169'], ['non-scenic', 0.00055173034], ['nature and woods', 1.1569427e-05], ['nature and woods', 3.6052793e-07]]
[['48.7870934, -122.4605296'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.796197, -122.4606868'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.804157, -122.4578136'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8147173, -122.4605175'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8242096, -122.4605076'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.83207669999999, -122.4610472'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8398688, -122.4626393'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.84800730000001, -122.4605267'], ['nature and woods', 7.4816053e-06], ['nature and woods', 6.9806033e-06], ['nature and woods', 6.049388e-06]]
[['48.8567154, -122.4625683'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8699128, -122.4605006'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8786466, -122.4619753'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8843768, -122.460486'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.8949119, -122.4562303'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.9069671, -122.4602973'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.911854, -122.4600879'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.9221184, -122.464069'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.9318159, -122.4619863'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.9404435, -122.4607697'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['48.9490759, -122.4604649'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2130109, -122.4466272'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2230469, -122.4425862'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2290971, -122.4469881'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2395347, -122.4469626'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2456721, -122.450441'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.260132, -122.4447457'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.268113, -122.4444586'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2740065, -122.4513595'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2838522, -122.4465023'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.291418, -122.4452802'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.2986243, -122.4491678'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3051816, -122.4591145'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3300069, -122.4389003'], ['nature and woods', 0.00065591047], ['non-scenic', 0.00011022046], ['non-scenic', 1.653145e-05]]
[['46.33283309999999, -122.4472346'], ['non-scenic', 6.5027048e-06], ['nature and woods', 2.1213114e-06], ['nature and woods', 5.7138078e-07]]
[['46.3400212, -122.4477212'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3465755, -122.4455284'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3577465, -122.447604'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3669064, -122.4455423'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3775185, -122.4493115'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3835736, -122.4475262'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.3918088, -122.4452278'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4000773, -122.4485211'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4008754, -122.4507105'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4298783, -122.4482062'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4299646, -122.4470287'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.438332, -122.4469758'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4498995, -122.4405266'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4573423, -122.4450122'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4647045, -122.4462752'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4741307, -122.4439703'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4838739, -122.4441077'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.492119, -122.450061'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.4958144, -122.4469546'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.5098016, -122.4462863'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.5170475, -122.4472357'], ['nature and woods', 6.2105833e-06], ['nature and woods', 2.879533e-06], ['nature and woods', 8.3088565e-07]]
[['46.5300338, -122.4451504'], ['nature and woods', 3.802478e-05], ['fields', 1.8681925e-05], ['nature and woods', 1.4058536e-05]]
[['46.5358106, -122.4404899'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.5427474, -122.4470652'], ['non-scenic', 3.7947975e-05], ['nature and woods', 1.3291108e-06], ['nature and woods', 1.1252095e-06]]
[['46.5501936, -122.459992'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
[['46.5702586, -122.4483118'], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719], ['non-scenic', 0.00011504719]]
